,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,30776953027956739,30776953027956739,1296172772000.0,2011-01-27 18:59:32,-0500,,Watching inception. Joseph gordon-levitt. Oh yeah :),en,[],[],17978397,17978397,EmilyNMurray,Emily,4,18,https://twitter.com/EmilyNMurray/status/30776953027956739,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
1,30776922921246720,30776922921246720,1296172764000.0,2011-01-27 18:59:24,-0500,,Ken Watanabe &lt;---Reason to see Inception more than once. (See also: Tom Hardy),en,[],[],15176630,15176630,LisaAsanuma,Lisa Asanuma,4,18,https://twitter.com/LisaAsanuma/status/30776922921246720,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
2,30776462000791552,30776462000791552,1296172654000.0,2011-01-27 18:57:34,-0500,,"#NW Inception! yh yh yh.. stale girl.. waheva.. According to ibo proverb translated to english ""The older the wine, the sweeter the taste""",en,['nw'],[],36625774,36625774,MsAllurer,Allure Her,4,18,https://twitter.com/MsAllurer/status/30776462000791552,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
3,30776412738682880,30776412738682880,1296172643000.0,2011-01-27 18:57:23,-0500,,"'Black Swan', 'The Social Network', 'Inception' si 'Eat Pray Love 'recuperate si bifate . Another suggestions?",en,[],[],15257362,15257362,AlexaChill,Alexandra Gavrilă,4,18,https://twitter.com/AlexaChill/status/30776412738682880,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
4,30776381751173121,30776381751173121,1296172635000.0,2011-01-27 18:57:15,-0500,,I just voted for Inception for #BestScreenplay on Oscar.com via @TheAcademy.  http://soc.li/MiotdtD,en,['bestscreenplay'],[],55446365,55446365,MarioCayetano,Milburn Pennybags,4,18,https://twitter.com/MarioCayetano/status/30776381751173121,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5,30776214385860608,30748679593791488,1296172595000.0,2011-01-27 18:56:35,-0500,,@spastikchuwawa +Inception soundtrack,en,[],[],16307728,16307728,forrestfire101,Forrest Whaley 🌲🐳,4,18,https://twitter.com/forrestfire101/status/30776214385860608,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6,30775911884390400,30775911884390400,1296172523000.0,2011-01-27 18:55:23,-0500,,"FINALLY watching Inception, my dad fixed my surround sound",en,[],[],167825555,167825555,WillieGotWings,Playmaker.,4,18,https://twitter.com/WillieGotWings/status/30775911884390400,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
7,30775907333443584,30775907333443584,1296172522000.0,2011-01-27 18:55:22,-0500,,Inception is intennnnse.,en,[],[],95969808,95969808,meowmanifesto,"darling, this is chamomile tea.",4,18,https://twitter.com/meowmanifesto/status/30775907333443584,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
8,30775728584785920,30775728584785920,1296172480000.0,2011-01-27 18:54:40,-0500,,Veeeeeeee dayana esta entiendo inception *.*,es,[],[],52258216,52258216,RubenAngustia,Ruben Salazar!!!,4,18,https://twitter.com/RubenAngustia/status/30775728584785920,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
9,30775523420413952,30775523420413952,1296172431000.0,2011-01-27 18:53:51,-0500,,"""I'm like inception, I play wit your brain!""",en,[],[],43418842,43418842,Aaron_Aranda,Aaron Aranda,4,18,https://twitter.com/Aaron_Aranda/status/30775523420413952,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
